time,open,high,low,close
1595885400000,1.28986,1.28991,1.28855,1.28881
1595886300000,1.28881,1.28897,1.28846,1.28861
1595887200000,1.28862,1.28914,1.2883,1.28841
1595888100000,1.28841,1.28937,1.28841,1.28923
1595889000000,1.28922,1.28964,1.28886,1.28888
1595889900000,1.28886,1.28886,1.2874,1.28774
1595890800000,1.28777,1.28794,1.28537,1.28591
1595891700000,1.28588,1.28616,1.28536,1.28609
1595892600000,1.2861,1.28665,1.28577,1.28596
1595893500000,1.28596,1.28612,1.28455,1.28533
1595894400000,1.28527,1.28555,1.28498,1.28501
1595895300000,1.28499,1.28527,1.28471,1.28519
1595896200000,1.28519,1.28581,1.28503,1.28561
1595897100000,1.28562,1.28591,1.2855,1.28563
1595898000000,1.28563,1.28596,1.28533,1.28583
1595898900000,1.28584,1.28596,1.28462,1.28464
1595899800000,1.28464,1.28562,1.28442,1.28478
1595900700000,1.28477,1.2861,1.28472,1.28603
1595901600000,1.28607,1.28683,1.28577,1.28633
1595902500000,1.28633,1.28685,1.28547,1.28598
1595903400000,1.28602,1.28666,1.28599,1.28657
1595904300000,1.28655,1.28709,1.28621,1.28648
1595905200000,1.28643,1.28723,1.28635,1.28683
1595906100000,1.28684,1.28733,1.28634,1.28638
1595907000000,1.28634,1.28639,1.28379,1.28454
1595907900000,1.28456,1.2853,1.28431,1.28497
1595908800000,1.28505,1.28583,1.28443,1.28579
1595909700000,1.28579,1.28609,1.28443,1.28543
1595910600000,1.28545,1.28669,1.28517,1.2859
1595911500000,1.28595,1.28811,1.2859,1.28793
1595912400000,1.28792,1.28839,1.28712,1.28751
1595913300000,1.28749,1.28832,1.28737,1.28802
1595914200000,1.28801,1.28881,1.28795,1.28799
1595915100000,1.288,1.28853,1.28709,1.28726
1595916000000,1.28726,1.28806,1.28698,1.28731
1595916900000,1.28731,1.28805,1.28668,1.28777
1595917800000,1.28777,1.28838,1.28729,1.28802
1595918700000,1.28804,1.28882,1.28759,1.28807
1595919600000,1.28809,1.28872,1.28737,1.2881
1595920500000,1.28808,1.28851,1.287,1.28834
1595921400000,1.28834,1.28865,1.28736,1.28739
1595922300000,1.28735,1.28738,1.28596,1.28633
1595923200000,1.28632,1.28807,1.28619,1.28797
1595924100000,1.28803,1.28909,1.28793,1.28894
1595925000000,1.28895,1.28946,1.28822,1.28901
1595925900000,1.28902,1.28928,1.28828,1.2886
1595926800000,1.28859,1.28861,1.28738,1.28814
1595927700000,1.28814,1.28936,1.28787,1.28909
1595928600000,1.2891,1.29095,1.28857,1.29014
1595929500000,1.29014,1.29305,1.29003,1.29189
1595930400000,1.2919,1.29313,1.29142,1.29294
1595931300000,1.29297,1.2933,1.29168,1.29174
1595932200000,1.29175,1.29229,1.2911,1.29184
1595933100000,1.29184,1.2947,1.29162,1.29459
1595934000000,1.29459,1.29465,1.2929,1.2935
1595934900000,1.29346,1.29361,1.29276,1.29302
1595935800000,1.29302,1.29449,1.29294,1.29415
1595936700000,1.29416,1.29486,1.29352,1.29486
1595937600000,1.29486,1.29506,1.29415,1.29416
1595938500000,1.29415,1.29459,1.2937,1.29425
1595939400000,1.29425,1.29479,1.29393,1.29393
1595940300000,1.29392,1.29499,1.2939,1.29476
1595941200000,1.29476,1.29525,1.2943,1.2948
1595942100000,1.2948,1.29493,1.29398,1.29403
1595943000000,1.29403,1.29474,1.29397,1.29471
1595943900000,1.29469,1.29513,1.2946,1.29485
1595944800000,1.29486,1.29501,1.29429,1.29429
1595945700000,1.29429,1.29433,1.29371,1.29391
1595946600000,1.29392,1.29478,1.29388,1.29453
1595947500000,1.29452,1.29498,1.29441,1.29455
1595948400000,1.29452,1.29455,1.29398,1.29419
1595949300000,1.29419,1.29483,1.29412,1.29432
1595950200000,1.29432,1.29476,1.29424,1.29428
1595951100000,1.2943,1.29453,1.29319,1.29321
1595952000000,1.29326,1.2937,1.29325,1.29333
1595952900000,1.29336,1.29356,1.29297,1.293
1595953800000,1.29302,1.29357,1.2923,1.2928
1595954700000,1.29281,1.29325,1.29277,1.29304
1595955600000,1.29297,1.29305,1.29265,1.29274
1595956500000,1.29274,1.29361,1.29273,1.29347
1595957400000,1.29347,1.29366,1.29291,1.29298
1595958300000,1.29298,1.29299,1.29289,1.29297
1595959200000,1.29297,1.29369,1.29297,1.29349
1595960100000,1.29353,1.29372,1.29293,1.29294
1595961000000,1.29294,1.29312,1.29274,1.29278
1595961900000,1.29284,1.293,1.29264,1.29265
1595962800000,1.29272,1.29291,1.29261,1.29286
1595963700000,1.29286,1.29294,1.29229,1.29234
1595964600000,1.29234,1.29257,1.29234,1.29245
1595965500000,1.29245,1.29248,1.2923,1.29238
1595966400000,1.29238,1.29332,1.29228,1.29295
1595967300000,1.29296,1.29377,1.29281,1.29285
1595968200000,1.29289,1.29308,1.29236,1.2924
1595969100000,1.29239,1.29313,1.29221,1.29279
1595970000000,1.29283,1.29311,1.29236,1.29251
1595970900000,1.29251,1.29271,1.29183,1.29208
1595971800000,1.29208,1.29213,1.29116,1.29175
1595972700000,1.29177,1.29223,1.29176,1.29223
1595973600000,1.29224,1.29232,1.29179,1.29208
1595974500000,1.29209,1.29222,1.29179,1.2919
1595975400000,1.29191,1.29216,1.2918,1.2921
1595976300000,1.2921,1.29238,1.29206,1.29229
1595977200000,1.29235,1.29277,1.29226,1.29272
1595978100000,1.29275,1.29323,1.29273,1.29302
1595979000000,1.29301,1.29325,1.2925,1.29311
1595979900000,1.29309,1.29365,1.29167,1.29219
1595980800000,1.29221,1.29276,1.29204,1.29232
1595981700000,1.29232,1.29247,1.29209,1.2922
1595982600000,1.29219,1.29235,1.29193,1.29214
1595983500000,1.29215,1.29218,1.29148,1.29179
1595984400000,1.29177,1.29191,1.29152,1.29191
1595985300000,1.29189,1.29224,1.29165,1.29197
1595986200000,1.29196,1.29212,1.29179,1.29201
1595987100000,1.29202,1.29224,1.29162,1.29212
1595988000000,1.29213,1.29302,1.29188,1.29291
1595988900000,1.29291,1.29333,1.29282,1.29284
1595989800000,1.29284,1.29339,1.29263,1.29333
1595990700000,1.29333,1.29354,1.29262,1.29353
1595991600000,1.29353,1.29508,1.29345,1.29455
1595992500000,1.29454,1.2947,1.2925,1.29353
1595993400000,1.29352,1.29696,1.29329,1.29686
1595994300000,1.29687,1.29763,1.2961,1.29646
1595995200000,1.29646,1.2967,1.29582,1.29663
1595996100000,1.2966,1.29725,1.29582,1.29613
1595997000000,1.29612,1.29697,1.29564,1.29675
1595997900000,1.29675,1.2968,1.29595,1.29664
1595998800000,1.29664,1.29698,1.29615,1.29688
1595999700000,1.29688,1.29752,1.29662,1.29695
1596000600000,1.29695,1.29724,1.29609,1.29683
1596001500000,1.29684,1.29712,1.29653,1.29681
1596002400000,1.29681,1.29792,1.29674,1.2971
1596003300000,1.2971,1.29738,1.29649,1.29692
1596004200000,1.2969,1.297,1.29624,1.29682
1596005100000,1.29681,1.29743,1.29632,1.2964
1596006000000,1.29641,1.29702,1.29631,1.29642
1596006900000,1.2964,1.29742,1.29579,1.29699
1596007800000,1.29699,1.29733,1.29646,1.29688
1596008700000,1.29698,1.29708,1.29594,1.2964
1596009600000,1.29639,1.29722,1.29582,1.29722
1596010500000,1.29719,1.29786,1.29701,1.29711
1596011400000,1.29712,1.29731,1.29646,1.29692
1596012300000,1.29696,1.29842,1.29695,1.2979
1596013200000,1.2979,1.29867,1.2978,1.29831
1596014100000,1.2983,1.29913,1.29801,1.29846
1596015000000,1.29846,1.29949,1.29741,1.29751
1596015900000,1.29753,1.29853,1.29674,1.29853
1596016800000,1.29853,1.29932,1.29822,1.29822
1596017700000,1.29822,1.29892,1.2975,1.29792
1596018600000,1.29794,1.2986,1.29688,1.2982
1596019500000,1.29819,1.29839,1.29582,1.29662
1596020400000,1.29661,1.29723,1.29549,1.29671
1596021300000,1.29672,1.29767,1.29615,1.29751
1596022200000,1.29751,1.29771,1.29712,1.29767
1596023100000,1.29769,1.29819,1.29724,1.29731
1596024000000,1.29734,1.29775,1.29699,1.29709
1596024900000,1.29709,1.29718,1.29647,1.29654
1596025800000,1.29658,1.29746,1.2964,1.29745
1596026700000,1.29745,1.29762,1.29708,1.29732
1596027600000,1.29731,1.29761,1.29717,1.29735
1596028500000,1.29736,1.29822,1.29715,1.29809
1596029400000,1.29809,1.29889,1.29774,1.29861
1596030300000,1.29861,1.29908,1.29835,1.29877
1596031200000,1.29877,1.30067,1.29773,1.3001
1596032100000,1.30011,1.30028,1.2989,1.29932
1596033000000,1.29933,1.30133,1.29932,1.30051
1596033900000,1.30052,1.3007,1.29571,1.29634
1596034800000,1.29634,1.29772,1.29483,1.29747
1596035700000,1.29749,1.29996,1.29716,1.29895
1596036600000,1.29892,1.30053,1.29852,1.29902
1596037500000,1.29901,1.29908,1.29777,1.2985
1596038400000,1.29849,1.29919,1.29836,1.29897
1596039300000,1.29899,1.29916,1.29854,1.29854
1596040200000,1.29852,1.29956,1.29852,1.29923
1596041100000,1.29923,1.29968,1.2992,1.2996
1596042000000,1.29948,1.29952,1.2986,1.29909
1596042900000,1.29907,1.29942,1.29852,1.29877
1596043800000,1.29882,1.29995,1.29871,1.29983
1596044700000,1.29974,1.3001,1.29955,1.29982
1596045600000,1.29982,1.29984,1.29929,1.29931
1596046500000,1.29931,1.29944,1.2993,1.29938
1596047400000,1.29938,1.29938,1.29928,1.29933
1596048300000,1.29933,1.29933,1.29907,1.29912
1596049200000,1.29917,1.29923,1.29888,1.29896
1596050100000,1.29896,1.29896,1.29854,1.29857
1596051000000,1.29864,1.29895,1.29832,1.29843
1596051900000,1.29843,1.29874,1.29766,1.29786
1596052800000,1.29786,1.29858,1.29775,1.29834
1596053700000,1.29836,1.29844,1.29781,1.29834
1596054600000,1.29834,1.29836,1.29737,1.29752
1596055500000,1.29752,1.29874,1.29749,1.29863
1596056400000,1.29863,1.29918,1.29759,1.2978
1596057300000,1.2978,1.29804,1.29759,1.29769
1596058200000,1.29769,1.29837,1.29743,1.29832
1596059100000,1.29832,1.29853,1.29757,1.29782
1596060000000,1.29783,1.29797,1.29715,1.29772
1596060900000,1.29772,1.29807,1.29759,1.29778
1596061800000,1.29777,1.29824,1.29773,1.298
1596062700000,1.29797,1.29857,1.29796,1.29848
1596063600000,1.29845,1.29888,1.29812,1.29866
1596064500000,1.29867,1.29907,1.29837,1.29875
1596065400000,1.29875,1.29882,1.29848,1.29866
1596066300000,1.29866,1.29878,1.29824,1.29843
1596067200000,1.2984,1.29842,1.29766,1.29776
1596068100000,1.29775,1.29817,1.2977,1.29774
1596069000000,1.29774,1.2983,1.29773,1.29813
1596069900000,1.29813,1.29837,1.29741,1.2976
1596070800000,1.29756,1.29761,1.29713,1.29714
1596071700000,1.29714,1.29716,1.29597,1.29613
1596072600000,1.29616,1.29682,1.29578,1.29616
1596073500000,1.29613,1.29643,1.29553,1.29609
1596074400000,1.2961,1.29666,1.29561,1.29598
1596075300000,1.29598,1.29627,1.29521,1.2956
1596076200000,1.29562,1.2957,1.29467,1.29532
1596077100000,1.29531,1.29559,1.29441,1.29547
1596078000000,1.29547,1.2961,1.29507,1.29564
1596078900000,1.29564,1.29655,1.29508,1.29573
1596079800000,1.29575,1.2976,1.29555,1.29723
1596080700000,1.29724,1.29871,1.2969,1.29849
1596081600000,1.29849,1.29937,1.29821,1.29906
1596082500000,1.29907,1.29988,1.29801,1.29808
1596083400000,1.29808,1.29923,1.29782,1.29827
1596084300000,1.29827,1.2989,1.29783,1.29865
1596085200000,1.29867,1.29916,1.29754,1.2979
1596086100000,1.2979,1.29888,1.29758,1.29885
1596087000000,1.29889,1.30044,1.29867,1.30035
1596087900000,1.30036,1.30109,1.3003,1.30037
1596088800000,1.30036,1.30046,1.29937,1.30015
1596089700000,1.30015,1.30018,1.29962,1.30009
1596090600000,1.30009,1.30055,1.2993,1.30048
1596091500000,1.30048,1.30169,1.29997,1.30162
1596092400000,1.30162,1.30187,1.30069,1.30109
1596093300000,1.3011,1.30187,1.30087,1.30165
1596094200000,1.30164,1.30192,1.30096,1.3019
1596095100000,1.3019,1.30273,1.30155,1.30182
1596096000000,1.30182,1.30234,1.30062,1.30084
1596096900000,1.30084,1.30164,1.30057,1.30109
1596097800000,1.30111,1.30267,1.30089,1.30222
1596098700000,1.30221,1.30328,1.30158,1.30307
1596099600000,1.3031,1.30436,1.30272,1.3037
1596100500000,1.3037,1.30443,1.303,1.30424
1596101400000,1.30424,1.30609,1.30389,1.3058
1596102300000,1.30582,1.3062,1.30422,1.30438
1596103200000,1.30438,1.30607,1.30306,1.30589
1596104100000,1.30589,1.30645,1.30441,1.30614
1596105000000,1.30616,1.3065,1.3051,1.30564
1596105900000,1.30564,1.3072,1.30392,1.30442
1596106800000,1.30439,1.30442,1.30316,1.30333
1596107700000,1.30333,1.30381,1.30201,1.30234
1596108600000,1.30232,1.30359,1.3022,1.30347
1596109500000,1.30346,1.30411,1.30314,1.30341
1596110400000,1.30345,1.30483,1.30323,1.30483
1596111300000,1.30484,1.30581,1.30481,1.30548
1596112200000,1.30551,1.30642,1.30548,1.30609
1596113100000,1.30608,1.30669,1.30598,1.30598
1596114000000,1.30598,1.30782,1.30595,1.30781
1596114900000,1.30781,1.30828,1.30736,1.30747
1596115800000,1.30747,1.3083,1.30711,1.30799
1596116700000,1.30798,1.30862,1.30785,1.30786
1596117600000,1.30787,1.30802,1.3075,1.3078
1596118500000,1.3078,1.30816,1.3074,1.3079
1596119400000,1.30791,1.30842,1.3078,1.30838
1596120300000,1.30838,1.30904,1.30822,1.309
1596121200000,1.309,1.30921,1.30865,1.30872
1596122100000,1.30871,1.30913,1.30869,1.30878
1596123000000,1.30878,1.30902,1.30843,1.30892
1596123900000,1.30893,1.309,1.30833,1.30893
1596124800000,1.30893,1.30928,1.30874,1.3091
1596125700000,1.3091,1.30946,1.3089,1.30934
1596126600000,1.30934,1.31025,1.30928,1.31018
1596127500000,1.31018,1.31019,1.30921,1.30942
1596128400000,1.30933,1.3095,1.30878,1.30927
1596129300000,1.30927,1.30928,1.30742,1.30812
1596130200000,1.30813,1.30932,1.30766,1.30906
1596131100000,1.30906,1.30926,1.30873,1.309
1596132000000,1.309,1.30923,1.30858,1.30892
1596132900000,1.30892,1.30942,1.30889,1.30908
1596133800000,1.30907,1.30912,1.30876,1.30897
1596134700000,1.30897,1.30967,1.30897,1.30961
1596135600000,1.30965,1.31022,1.30958,1.3102
1596136500000,1.31019,1.31173,1.31001,1.31131
1596137400000,1.31131,1.31152,1.31076,1.31106
1596138300000,1.31108,1.31199,1.31082,1.3115
1596139200000,1.3115,1.3136,1.31122,1.31198
1596140100000,1.31195,1.31321,1.31136,1.31163
1596141000000,1.31162,1.31211,1.31138,1.31173
1596141900000,1.31172,1.31187,1.3113,1.31131
1596142800000,1.3113,1.31225,1.31096,1.31225
1596143700000,1.31224,1.31249,1.31161,1.31202
1596144600000,1.31202,1.31311,1.31182,1.31282
1596145500000,1.31281,1.31329,1.31271,1.31316
1596146400000,1.31316,1.31403,1.31298,1.31324
1596147300000,1.31326,1.31362,1.31282,1.31318
1596148200000,1.31317,1.31428,1.31251,1.31398
1596149100000,1.31398,1.31405,1.3131,1.3131
1596150000000,1.31311,1.31329,1.31244,1.31245
1596150900000,1.31246,1.31251,1.31178,1.31238
1596151800000,1.31239,1.31299,1.31196,1.31286
1596152700000,1.31286,1.31305,1.31246,1.31287
1596153600000,1.31289,1.31304,1.31235,1.31256
1596154500000,1.31256,1.31289,1.31223,1.31232
1596155400000,1.31231,1.31263,1.31196,1.31205
1596156300000,1.31205,1.31325,1.31199,1.31303
1596157200000,1.31304,1.31349,1.3127,1.31346
1596158100000,1.31348,1.31377,1.31271,1.31366
1596159000000,1.31367,1.31379,1.31273,1.31298
1596159900000,1.31299,1.31311,1.31193,1.31209
1596160800000,1.31212,1.31353,1.31205,1.31323
1596161700000,1.31324,1.31334,1.31259,1.31277
1596162600000,1.31278,1.31388,1.31259,1.31375
1596163500000,1.31375,1.3142,1.31318,1.31372
1596164400000,1.31371,1.31376,1.31241,1.3134
1596165300000,1.31339,1.31406,1.31257,1.31405
1596166200000,1.31405,1.31444,1.31344,1.31386
1596167100000,1.31388,1.31414,1.31296,1.31369
1596168000000,1.3137,1.31437,1.31342,1.31363
1596168900000,1.31365,1.3137,1.31181,1.31183
1596169800000,1.31187,1.31205,1.31051,1.31144
1596170700000,1.31142,1.31287,1.31107,1.31272
1596171600000,1.31272,1.31276,1.31119,1.31153
1596172500000,1.31156,1.31163,1.3106,1.3116
1596173400000,1.3116,1.31252,1.311,1.31251
1596174300000,1.3125,1.31379,1.31179,1.31359
1596175200000,1.31359,1.31386,1.31299,1.31306
1596176100000,1.31308,1.31389,1.31279,1.31387
1596177000000,1.31386,1.31388,1.31201,1.31325
1596177900000,1.31323,1.31427,1.31282,1.31351
1596178800000,1.31352,1.31391,1.31293,1.3131
1596179700000,1.31311,1.31338,1.31265,1.31282
1596180600000,1.31285,1.31357,1.31228,1.31325
1596181500000,1.31325,1.3142,1.3132,1.31414
1596182400000,1.31416,1.31584,1.31397,1.31562
1596183300000,1.31559,1.31593,1.31469,1.31526
1596184200000,1.31528,1.31537,1.31419,1.31457
1596185100000,1.31457,1.31555,1.31424,1.31529
1596186000000,1.31531,1.31592,1.31387,1.3157
1596186900000,1.3157,1.31573,1.31412,1.31451
1596187800000,1.31451,1.3148,1.31239,1.31447
1596188700000,1.31447,1.31621,1.31425,1.3161
1596189600000,1.3161,1.31699,1.31557,1.31663
1596190500000,1.31662,1.31662,1.31348,1.31551
1596191400000,1.31551,1.31681,1.31488,1.31612
1596192300000,1.31612,1.31621,1.31151,1.31257
1596193200000,1.31257,1.31271,1.31032,1.31242
1596194100000,1.31248,1.31491,1.31222,1.31394
1596195000000,1.31395,1.3146,1.313,1.31378
1596195900000,1.31375,1.31475,1.31248,1.3132
1596196800000,1.3132,1.31322,1.31028,1.31041
1596197700000,1.31046,1.31074,1.30932,1.30967
1596198600000,1.30966,1.30981,1.308,1.30931
1596199500000,1.30931,1.30996,1.30913,1.3099
1596200400000,1.30988,1.31102,1.30983,1.31066
1596201300000,1.3107,1.31146,1.31055,1.31113
1596202200000,1.31113,1.31147,1.31021,1.31131
1596203100000,1.31131,1.31142,1.31037,1.31077
1596204000000,1.31079,1.31145,1.31058,1.31081
1596204900000,1.31082,1.31113,1.31008,1.3103
1596205800000,1.31039,1.31061,1.30958,1.31
1596206700000,1.31,1.31046,1.30888,1.31043
1596207600000,1.31045,1.31045,1.30959,1.3099
1596208500000,1.30988,1.31005,1.30936,1.30982
1596209400000,1.30988,1.31027,1.30942,1.30943
1596210300000,1.30945,1.30955,1.30869,1.30906
1596211200000,1.30904,1.30924,1.3071,1.30711
1596212100000,1.30709,1.30826,1.30701,1.30807
1596213000000,1.30809,1.30834,1.30787,1.30788
1596213900000,1.30788,1.30866,1.30758,1.30836
1596387600000,1.30755,1.30756,1.30715,1.30715
1596388500000,1.30715,1.30779,1.30712,1.30741
1596389400000,1.3074,1.30774,1.30662,1.30663
1596390300000,1.30663,1.30825,1.30662,1.3079
1596391200000,1.30816,1.30861,1.30791,1.3083
1596392100000,1.3083,1.30945,1.3083,1.30923
1596393000000,1.30929,1.30994,1.30887,1.30964
1596393900000,1.30963,1.31006,1.30953,1.3099
1596394800000,1.30993,1.31043,1.30977,1.31002
1596395700000,1.31004,1.31004,1.30938,1.30959
1596396600000,1.30957,1.30998,1.30885,1.30909
1596397500000,1.30908,1.3101,1.30876,1.30987
1596398400000,1.30987,1.31068,1.30829,1.30831
1596399300000,1.30839,1.30871,1.3056,1.3068
1596400200000,1.30678,1.30703,1.30579,1.30658
1596401100000,1.30658,1.30782,1.30654,1.30738
1596402000000,1.30742,1.30848,1.30639,1.30818
1596402900000,1.30818,1.30861,1.30779,1.30797
1596403800000,1.30798,1.30904,1.30794,1.30856
1596404700000,1.30854,1.30964,1.3079,1.30938
1596405600000,1.30937,1.30937,1.30818,1.30834
1596406500000,1.30833,1.3084,1.30789,1.30796
1596407400000,1.30799,1.3086,1.30794,1.30837
1596408300000,1.30838,1.30868,1.30821,1.30832
1596409200000,1.30831,1.30909,1.3083,1.30874
1596410100000,1.30872,1.30873,1.30804,1.30846
1596411000000,1.30846,1.30902,1.30836,1.30885
1596411900000,1.30885,1.30934,1.30875,1.30924
1596412800000,1.30924,1.30932,1.30892,1.30924
1596413700000,1.30923,1.30951,1.3091,1.30919
1596414600000,1.30919,1.30965,1.3088,1.30946
1596415500000,1.30945,1.30955,1.30889,1.3091
1596416400000,1.30908,1.30938,1.30874,1.30908
1596417300000,1.30909,1.30911,1.30843,1.30859
1596418200000,1.30859,1.30908,1.30846,1.30859
1596419100000,1.30858,1.30947,1.30856,1.3092
1596420000000,1.30924,1.30932,1.30739,1.30781
1596420900000,1.30781,1.30813,1.30678,1.30722
1596421800000,1.30723,1.30743,1.3057,1.30602
1596422700000,1.30604,1.30633,1.30547,1.3062
1596423600000,1.3062,1.30791,1.30616,1.30786
1596424500000,1.30783,1.30853,1.3069,1.30754
1596425400000,1.30754,1.30792,1.30682,1.30693
1596426300000,1.30694,1.30762,1.30623,1.30762
1596427200000,1.30761,1.30912,1.30749,1.30808
1596428100000,1.30807,1.30956,1.30804,1.30934
1596429000000,1.30933,1.31124,1.30904,1.31042
1596429900000,1.31045,1.31115,1.30999,1.3101
1596430800000,1.3101,1.3102,1.30822,1.30825
1596431700000,1.30824,1.30872,1.30696,1.30737
1596432600000,1.30737,1.30741,1.30603,1.30628
1596433500000,1.30627,1.30642,1.30369,1.30429
1596434400000,1.30428,1.30465,1.30349,1.3036
1596435300000,1.3036,1.30383,1.30147,1.30182
1596436200000,1.30182,1.30321,1.30173,1.30226
1596437100000,1.30226,1.30312,1.30118,1.30149
1596438000000,1.30155,1.3028,1.30119,1.30225
1596438900000,1.30225,1.3026,1.30165,1.30209
1596439800000,1.30209,1.30238,1.30137,1.30205
1596440700000,1.30205,1.3033,1.30205,1.30316
1596441600000,1.30317,1.30343,1.30238,1.3026
1596442500000,1.30258,1.30323,1.30201,1.30298
1596443400000,1.30298,1.30414,1.30297,1.30384
1596444300000,1.30381,1.30392,1.30146,1.30228
1596445200000,1.30228,1.30306,1.30089,1.30193
1596446100000,1.30194,1.30238,1.30146,1.30157
1596447000000,1.30157,1.3019,1.30079,1.30117
1596447900000,1.30117,1.30142,1.30044,1.3013
1596448800000,1.30132,1.30392,1.30127,1.30372
1596449700000,1.30374,1.30424,1.30231,1.30235
1596450600000,1.30235,1.30277,1.30092,1.30147
1596451500000,1.30148,1.30326,1.30118,1.3031
1596452400000,1.30309,1.30408,1.3029,1.30352
1596453300000,1.30352,1.30469,1.30352,1.30419
1596454200000,1.3042,1.30458,1.30395,1.30404
1596455100000,1.30403,1.30536,1.30399,1.30525
1596456000000,1.30525,1.30661,1.30514,1.30658
1596456900000,1.30658,1.30658,1.30589,1.30607
1596457800000,1.30603,1.30605,1.3048,1.30488
1596458700000,1.30489,1.30584,1.30481,1.30577
1596459600000,1.30578,1.30661,1.3056,1.30629
1596460500000,1.30631,1.30687,1.30617,1.30663
1596461400000,1.30664,1.30685,1.30616,1.30668
1596462300000,1.30666,1.30695,1.30631,1.30653
1596463200000,1.30657,1.30689,1.30637,1.30673
1596464100000,1.30673,1.30698,1.3064,1.30696
1596465000000,1.30693,1.30793,1.30691,1.30738
1596465900000,1.30738,1.30748,1.30676,1.30747
1596466800000,1.30746,1.30788,1.30721,1.30748
1596467700000,1.30749,1.30777,1.3071,1.3071
1596468600000,1.3071,1.30751,1.30647,1.30743
1596469500000,1.30743,1.30782,1.30692,1.30781
1596470400000,1.30781,1.30782,1.30727,1.30729
1596471300000,1.30729,1.30767,1.30729,1.30744
1596472200000,1.30743,1.30766,1.3072,1.30763
1596473100000,1.30762,1.30782,1.30734,1.30744
1596474000000,1.30751,1.308,1.30595,1.30637
1596474900000,1.30631,1.3073,1.30567,1.3071
1596475800000,1.30718,1.3074,1.30712,1.30734
1596476700000,1.30731,1.30736,1.30728,1.3073
1596477600000,1.30741,1.30771,1.30728,1.30754
1596478500000,1.30754,1.30766,1.30739,1.3075
1596479400000,1.30748,1.30764,1.30735,1.30749
1596480300000,1.3075,1.30761,1.30742,1.30754
1596481200000,1.30754,1.30757,1.30742,1.30744
1596482100000,1.30744,1.3076,1.30743,1.30748
1596483000000,1.30745,1.30769,1.30743,1.30757
1596483900000,1.30756,1.30779,1.30753,1.30776
1596484800000,1.30774,1.30774,1.30664,1.30664
1596485700000,1.30664,1.30755,1.30655,1.30736
1596486600000,1.30736,1.30757,1.30665,1.30676
1596487500000,1.30678,1.30714,1.3066,1.30683
1596488400000,1.30682,1.30731,1.30682,1.30701
1596489300000,1.30701,1.30736,1.30692,1.30702
1596490200000,1.30701,1.30733,1.30656,1.30716
1596491100000,1.30715,1.30749,1.3071,1.30731
1596492000000,1.30729,1.30821,1.30718,1.30817
1596492900000,1.30816,1.30817,1.30757,1.30778
1596493800000,1.30779,1.30853,1.30769,1.30834
1596494700000,1.30834,1.30881,1.30824,1.30865
1596495600000,1.30864,1.30883,1.30834,1.30844
1596496500000,1.30843,1.30849,1.30783,1.30793
1596497400000,1.30792,1.30812,1.30775,1.30779
1596498300000,1.30779,1.3078,1.30728,1.30739
1596499200000,1.30742,1.30774,1.30729,1.30741
1596500100000,1.30741,1.30757,1.30714,1.30714
1596501000000,1.30714,1.30822,1.30708,1.30793
1596501900000,1.30794,1.30814,1.30777,1.30807
1596502800000,1.30808,1.30826,1.30708,1.3071
1596503700000,1.3071,1.30717,1.30677,1.30691
1596504600000,1.30691,1.30695,1.30594,1.3061
1596505500000,1.3061,1.30751,1.3061,1.30705
1596506400000,1.30706,1.30729,1.30615,1.30696
1596507300000,1.30696,1.3084,1.30668,1.30832
1596508200000,1.30832,1.30869,1.30772,1.30788
1596509100000,1.30788,1.30816,1.30717,1.30777
1596510000000,1.30779,1.30956,1.30742,1.30949
1596510900000,1.30951,1.31033,1.30918,1.30941
1596511800000,1.30941,1.31078,1.30925,1.3101
1596512700000,1.31009,1.31009,1.30796,1.3083
1596513600000,1.30834,1.30914,1.30634,1.30673
1596514500000,1.30673,1.30695,1.30536,1.30572
1596515400000,1.30567,1.30609,1.30459,1.30547
1596516300000,1.30547,1.30736,1.30541,1.30686
1596517200000,1.30686,1.30777,1.3059,1.30643
1596518100000,1.30643,1.30733,1.30602,1.30685
1596519000000,1.30686,1.30772,1.30675,1.30761
1596519900000,1.3076,1.30782,1.30589,1.30597
1596520800000,1.30598,1.3067,1.30565,1.30622
1596521700000,1.30621,1.30637,1.30545,1.30603
1596522600000,1.30603,1.30609,1.30428,1.30428
1596523500000,1.3043,1.30454,1.30274,1.30321
1596524400000,1.30323,1.30394,1.3029,1.30333
1596525300000,1.30335,1.30361,1.30189,1.30253
1596526200000,1.30256,1.3026,1.30164,1.30257
1596527100000,1.30256,1.30262,1.30155,1.30237
1596528000000,1.30238,1.30263,1.30107,1.30227
1596528900000,1.3023,1.30273,1.30165,1.3018
1596529800000,1.3018,1.30204,1.29868,1.30019
1596530700000,1.30014,1.30014,1.29809,1.29854
1596531600000,1.29854,1.29968,1.29827,1.29962
1596532500000,1.29963,1.29978,1.29861,1.29921
1596533400000,1.2992,1.30024,1.299,1.30024
1596534300000,1.30024,1.30098,1.29962,1.30081
1596535200000,1.30081,1.30308,1.30081,1.30238
1596536100000,1.30239,1.30387,1.3022,1.30384
1596537000000,1.30383,1.30463,1.30269,1.30406
1596537900000,1.30404,1.30551,1.30385,1.30448
1596538800000,1.30452,1.30511,1.30362,1.30501
1596539700000,1.30501,1.30639,1.30491,1.30587
1596540600000,1.30587,1.30648,1.30585,1.30623
1596541500000,1.30622,1.30651,1.30545,1.30578
